T,tau
0.2, 0.00000
0.4, 0.00000
0.6, 0.50000
0.8, 2.40000
1.0, 2.00000
1.2, 2.00000
1.4, 2.00000
1.6, 2.00000
1.8, 2.60000
2.0, 8.50000
2.2, 51.40000
2.4, 151.80000
2.6, 35.50000
2.8, 11.00000
3.0, 8.90000
3.2, 4.70000
3.4, 7.30000
3.6, 3.20000
3.8, 3.00000
4.0, 2.90000
4.2, 2.30000
4.4, 3.00000
4.6, 2.60000
4.8, 2.20000
5.0, 2.00000
