T,Mps
0.2, 1.00000
0.4, 1.00000
0.6, 1.00000
0.8, 1.00000
1.0, 0.99950
1.2, 0.99750
1.4, 0.99260
1.6, 0.98000
1.8, 0.94700
2.0, 0.93040
2.2, 0.79625
2.4, 0.26110
2.6, 0.56470
2.8, 0.26400
3.0, 0.48750
3.2, 0.04510
3.4, 0.05500
3.6, -0.03400
3.8, 0.09600
4.0, 0.18300
4.2, 0.12650
4.4, 0.12730
4.6, 0.16140
4.8, 0.00700
5.0, 0.09800
