T,Cv
0.2, 0.00000
0.4, 0.00000
0.6, 0.00036
0.8, 0.00582
1.0, 0.01722
1.2, 0.07576
1.4, 0.11749
1.6, 0.24985
1.8, 0.37234
2.0, 0.59063
2.2, 1.49180
2.4, 1.23493
2.6, 0.52108
2.8, 0.45030
3.0, 0.40108
3.2, 0.28949
3.4, 0.28733
3.6, 0.24647
3.8, 0.12658
4.0, 0.19811
4.2, 0.13190
4.4, 0.09674
4.6, 0.13063
4.8, 0.05883
5.0, 0.10417
